2022-12-09 08:41 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1576065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1576125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1576185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1576245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1576305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1576365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1576425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1576485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1576545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1576605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1576665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1576725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1576785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1576845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1576905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1576965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1577025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1577085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1577145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1577205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1577265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1577325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1577385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1577445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1577505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1577565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1577625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1577685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1577745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1577805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1577865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1577925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1577985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1578045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1578105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1578165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1578225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1578285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1578345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1578405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1578465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1578525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1578585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1578645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1578705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1578765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1578825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1578885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1578945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1579005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1579065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1579125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1579185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1579245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1579305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1579365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1579425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1579485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1579545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1579605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1579665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1579725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1579785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1579845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1579905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1579965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1580025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1580085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1580145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1580205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1580265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1580325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1580385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1580445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1580505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1580565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1580625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1580685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1580745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1580805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1580865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1580925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1580985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1581045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1581105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1581165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1581225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1581285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1581345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1581405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1581465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1581525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1581585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1581645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1581705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1581765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1581825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1581885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1581945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1582005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1582065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1582125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1582185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1582245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1582305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1582365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1582425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1582485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1582545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1582605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1582665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1582725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1582785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1582845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1582905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1582965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1583025480000&symbol=BTCUSDT HTTP/1.1" 200 None
